food_name,url,page_number
"Cheese sandwich, American cheese, on white bread",https://fdc.nal.usda.gov/food-details/2705795/nutrients,19
"Cheese sandwich, cheddar cheese, on wheat bread",https://fdc.nal.usda.gov/food-details/2705798/nutrients,19
"Cheese sandwich, cheddar cheese, on white bread",https://fdc.nal.usda.gov/food-details/2705797/nutrients,19
"Cheese sandwich, NFS",https://fdc.nal.usda.gov/food-details/2705794/nutrients,19
"Cheese sandwich, reduced fat cheese, on wheat bread",https://fdc.nal.usda.gov/food-details/2705800/nutrients,19
"Cheese sandwich, reduced fat cheese, on white bread",https://fdc.nal.usda.gov/food-details/2705799/nutrients,19
Cheese sauce,https://fdc.nal.usda.gov/food-details/2705808/nutrients,19
"Cheese sauce, for use with vegetables",https://fdc.nal.usda.gov/food-details/2710244/nutrients,19
Cheese souffle,https://fdc.nal.usda.gov/food-details/2705792/nutrients,19
"Cheese spread, American or Cheddar cheese base",https://fdc.nal.usda.gov/food-details/2705773/nutrients,19
"Cheese spread, American or Cheddar cheese base, reduced fat",https://fdc.nal.usda.gov/food-details/2705768/nutrients,19
"Cheese spread, cream cheese",https://fdc.nal.usda.gov/food-details/2705775/nutrients,19
"Cheese spread, pressurized can",https://fdc.nal.usda.gov/food-details/2705776/nutrients,19
"Cheese spread, Swiss cheese base",https://fdc.nal.usda.gov/food-details/2705774/nutrients,19
Cheese steak sandwich or sub on wheat,https://fdc.nal.usda.gov/food-details/2706961/nutrients,19
Cheese steak sandwich or sub on white,https://fdc.nal.usda.gov/food-details/2706960/nutrients,19
"Cheese,  with wine",https://fdc.nal.usda.gov/food-details/2705772/nutrients,19
"Cheese, American",https://fdc.nal.usda.gov/food-details/2705764/nutrients,19
"Cheese, American and Swiss blends",https://fdc.nal.usda.gov/food-details/2705763/nutrients,19
"Cheese, American, nonfat or fat free",https://fdc.nal.usda.gov/food-details/2705766/nutrients,19
"Cheese, American, reduced fat",https://fdc.nal.usda.gov/food-details/2705765/nutrients,19
"Cheese, American, reduced sodium",https://fdc.nal.usda.gov/food-details/2705767/nutrients,19
"Cheese, Blue or Roquefort",https://fdc.nal.usda.gov/food-details/2705705/nutrients,19
"Cheese, Brick",https://fdc.nal.usda.gov/food-details/2705706/nutrients,19
"Cheese, Brie",https://fdc.nal.usda.gov/food-details/2705708/nutrients,19
"Cheese, Camembert",https://fdc.nal.usda.gov/food-details/2705707/nutrients,19
"Cheese, Cheddar",https://fdc.nal.usda.gov/food-details/2705709/nutrients,19
"Cheese, Cheddar, nonfat or fat free",https://fdc.nal.usda.gov/food-details/2705711/nutrients,19
"Cheese, Cheddar, reduced fat",https://fdc.nal.usda.gov/food-details/2705710/nutrients,19
"Cheese, Cheddar, reduced sodium",https://fdc.nal.usda.gov/food-details/2705739/nutrients,19
"Cheese, Colby",https://fdc.nal.usda.gov/food-details/2705712/nutrients,19
"Cheese, Colby Jack",https://fdc.nal.usda.gov/food-details/2705713/nutrients,20
"Cheese, cottage cheese, with gelatin dessert",https://fdc.nal.usda.gov/food-details/2705778/nutrients,20
"Cheese, cottage cheese, with gelatin dessert and fruit",https://fdc.nal.usda.gov/food-details/2705779/nutrients,20
"Cheese, cottage cheese, with gelatin dessert and vegetables",https://fdc.nal.usda.gov/food-details/2705780/nutrients,20
"Cheese, cottage, creamed, large or small curd",https://fdc.nal.usda.gov/food-details/2705748/nutrients,20
"Cheese, cottage, dry curd",https://fdc.nal.usda.gov/food-details/2705753/nutrients,20
"Cheese, cottage, low fat",https://fdc.nal.usda.gov/food-details/2705756/nutrients,20
"Cheese, cottage, lowfat, lactose reduced",https://fdc.nal.usda.gov/food-details/2705759/nutrients,20
"Cheese, cottage, lowfat, low sodium",https://fdc.nal.usda.gov/food-details/2705758/nutrients,20
"Cheese, cottage, lowfat, with fruit",https://fdc.nal.usda.gov/food-details/2705757/nutrients,20
"Cheese, cottage, NFS",https://fdc.nal.usda.gov/food-details/2705747/nutrients,20
"Cheese, cottage, salted, dry curd",https://fdc.nal.usda.gov/food-details/2705754/nutrients,20
"Cheese, cottage, with fruit",https://fdc.nal.usda.gov/food-details/2705751/nutrients,20
"Cheese, cottage, with vegetables",https://fdc.nal.usda.gov/food-details/2705752/nutrients,20
"Cheese, Feta",https://fdc.nal.usda.gov/food-details/2705714/nutrients,20
"Cheese, Fontina",https://fdc.nal.usda.gov/food-details/2705715/nutrients,20
"Cheese, goat",https://fdc.nal.usda.gov/food-details/2705716/nutrients,20
"Cheese, Gouda or Edam",https://fdc.nal.usda.gov/food-details/2705717/nutrients,20
"Cheese, Gruyere",https://fdc.nal.usda.gov/food-details/2705718/nutrients,20
"Cheese, Limburger",https://fdc.nal.usda.gov/food-details/2705719/nutrients,20
"Cheese, Mexican blend",https://fdc.nal.usda.gov/food-details/2705741/nutrients,20
"Cheese, Mexican blend, reduced fat",https://fdc.nal.usda.gov/food-details/2705742/nutrients,20
"Cheese, Monterey",https://fdc.nal.usda.gov/food-details/2705720/nutrients,20
"Cheese, Monterey, reduced fat",https://fdc.nal.usda.gov/food-details/2705721/nutrients,20
"Cheese, Mozzarella, NFS",https://fdc.nal.usda.gov/food-details/2705722/nutrients,20
"Cheese, Mozzarella, nonfat or fat free",https://fdc.nal.usda.gov/food-details/2705725/nutrients,20
"Cheese, Mozzarella, part skim",https://fdc.nal.usda.gov/food-details/2705723/nutrients,20
"Cheese, Mozzarella, reduced sodium",https://fdc.nal.usda.gov/food-details/2705724/nutrients,20
"Cheese, Muenster",https://fdc.nal.usda.gov/food-details/2705726/nutrients,20
"Cheese, Muenster, reduced fat",https://fdc.nal.usda.gov/food-details/2705727/nutrients,20
"Cheese, NFS",https://fdc.nal.usda.gov/food-details/2705704/nutrients,20
"Cheese, paneer",https://fdc.nal.usda.gov/food-details/2705740/nutrients,20
"Cheese, Parmesan, dry grated",https://fdc.nal.usda.gov/food-details/2705728/nutrients,20
"Cheese, Parmesan, dry grated, fat free",https://fdc.nal.usda.gov/food-details/2705731/nutrients,20
"Cheese, Parmesan, dry grated, reduced fat",https://fdc.nal.usda.gov/food-details/2705729/nutrients,20
"Cheese, Parmesan, hard",https://fdc.nal.usda.gov/food-details/2705730/nutrients,20
"Cheese, Port du Salut",https://fdc.nal.usda.gov/food-details/2705732/nutrients,20
"Cheese, processed cheese food",https://fdc.nal.usda.gov/food-details/2705770/nutrients,20
"Cheese, processed, with vegetables",https://fdc.nal.usda.gov/food-details/2705771/nutrients,20
"Cheese, Provolone",https://fdc.nal.usda.gov/food-details/2705733/nutrients,20
"Cheese, provolone, reduced fat",https://fdc.nal.usda.gov/food-details/2705734/nutrients,20
"Cheese, Ricotta",https://fdc.nal.usda.gov/food-details/2705750/nutrients,20
"Cheese, Swiss",https://fdc.nal.usda.gov/food-details/2705735/nutrients,20
"Cheese, Swiss, nonfat or fat free",https://fdc.nal.usda.gov/food-details/2705738/nutrients,20
"Cheese, Swiss, reduced fat",https://fdc.nal.usda.gov/food-details/2705737/nutrients,20
"Cheese, Swiss, reduced sodium",https://fdc.nal.usda.gov/food-details/2705736/nutrients,20
Cheeseburger (Burger King),https://fdc.nal.usda.gov/food-details/2706890/nutrients,20
Cheeseburger (McDonalds),https://fdc.nal.usda.gov/food-details/2706892/nutrients,20
Cheeseburger slider,https://fdc.nal.usda.gov/food-details/2706894/nutrients,20
"Cheeseburger slider, from fast food",https://fdc.nal.usda.gov/food-details/2706887/nutrients,20
"Cheeseburger, from fast food, 1 large patty",https://fdc.nal.usda.gov/food-details/2706909/nutrients,21
"Cheeseburger, from fast food, 1 medium patty",https://fdc.nal.usda.gov/food-details/2706897/nutrients,21
"Cheeseburger, from fast food, 1 small patty",https://fdc.nal.usda.gov/food-details/2706889/nutrients,21
"Cheeseburger, from school cafeteria",https://fdc.nal.usda.gov/food-details/2706893/nutrients,21
"Cheeseburger, NFS",https://fdc.nal.usda.gov/food-details/2706888/nutrients,21
"Cheeseburger, on wheat bun, 1 large patty",https://fdc.nal.usda.gov/food-details/2706904/nutrients,21
"Cheeseburger, on wheat bun, 1 medium patty",https://fdc.nal.usda.gov/food-details/2706902/nutrients,21
"Cheeseburger, on wheat bun, 1 small patty",https://fdc.nal.usda.gov/food-details/2706896/nutrients,21
"Cheeseburger, on white bun, 1 large patty",https://fdc.nal.usda.gov/food-details/2706903/nutrients,21
"Cheeseburger, on white bun, 1 medium patty",https://fdc.nal.usda.gov/food-details/2706901/nutrients,21
"Cheeseburger, on white bun, 1 small patty",https://fdc.nal.usda.gov/food-details/2706895/nutrients,21
"Cheesecake, chocolate",https://fdc.nal.usda.gov/food-details/2707863/nutrients,21
"Cheesecake, fruit",https://fdc.nal.usda.gov/food-details/2707862/nutrients,21
"Cheesecake, plain",https://fdc.nal.usda.gov/food-details/2707861/nutrients,21
"Cherries, canned",https://fdc.nal.usda.gov/food-details/2709232/nutrients,21
"Cherries, dried",https://fdc.nal.usda.gov/food-details/2709199/nutrients,21
"Cherries, frozen",https://fdc.nal.usda.gov/food-details/2709233/nutrients,21
"Cherries, maraschino",https://fdc.nal.usda.gov/food-details/2709229/nutrients,21
"Cherries, raw",https://fdc.nal.usda.gov/food-details/2709231/nutrients,21
Cherry pie filling,https://fdc.nal.usda.gov/food-details/2709230/nutrients,21
Chestnuts,https://fdc.nal.usda.gov/food-details/2707499/nutrients,21
Chewing gum,https://fdc.nal.usda.gov/food-details/2710371/nutrients,21
"Chewing gum, sugar free",https://fdc.nal.usda.gov/food-details/2710372/nutrients,21
Chia seeds,https://fdc.nal.usda.gov/food-details/2707590/nutrients,21
"Chicken ""wings"" with hot sauce, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2706070/nutrients,21
"Chicken ""wings"" with hot sauce, from other sources",https://fdc.nal.usda.gov/food-details/2706076/nutrients,21
"Chicken ""wings"" with hot sauce, from precooked",https://fdc.nal.usda.gov/food-details/2706073/nutrients,21
"Chicken ""wings"" with other sauces or seasoning, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2706071/nutrients,21
"Chicken ""wings"" with other sauces or seasoning, from other sources",https://fdc.nal.usda.gov/food-details/2706077/nutrients,21
"Chicken ""wings"" with other sauces or seasoning, from precooked",https://fdc.nal.usda.gov/food-details/2706074/nutrients,21
"Chicken ""wings"", boneless, with hot sauce, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2706079/nutrients,21
"Chicken ""wings"", boneless, with hot sauce, from other sources",https://fdc.nal.usda.gov/food-details/2706080/nutrients,21
"Chicken ""wings"", plain, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2706072/nutrients,21
"Chicken ""wings"", plain, from other sources",https://fdc.nal.usda.gov/food-details/2706078/nutrients,21
"Chicken ""wings"", plain, from precooked",https://fdc.nal.usda.gov/food-details/2706075/nutrients,21
"Chicken and vegetable entree with noodles and cream sauce, frozen meal",https://fdc.nal.usda.gov/food-details/2707116/nutrients,21
"Chicken and vegetable entree with noodles, diet frozen meal",https://fdc.nal.usda.gov/food-details/2707114/nutrients,21
"Chicken and vegetable entree with rice, diet frozen meal",https://fdc.nal.usda.gov/food-details/2707112/nutrients,21
"Chicken and vegetables au gratin with rice, diet frozen entree",https://fdc.nal.usda.gov/food-details/2707111/nutrients,21
Chicken as ingredient in recipes,https://fdc.nal.usda.gov/food-details/2710782/nutrients,21
"Chicken breast, baked or broiled, skin eaten, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2705959/nutrients,21
"Chicken breast, baked or broiled, skin eaten, from pre-cooked",https://fdc.nal.usda.gov/food-details/2705957/nutrients,21
"Chicken breast, baked or broiled, skin not eaten, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2705960/nutrients,21
"Chicken breast, baked or broiled, skin not eaten, from pre-cooked",https://fdc.nal.usda.gov/food-details/2705958/nutrients,21
"Chicken breast, baked, broiled, or roasted with marinade, skin eaten, from raw",https://fdc.nal.usda.gov/food-details/2705961/nutrients,21
"Chicken breast, baked, broiled, or roasted with marinade, skin not eaten, from raw",https://fdc.nal.usda.gov/food-details/2705962/nutrients,21
"Chicken breast, baked, broiled, or roasted, skin eaten, from raw",https://fdc.nal.usda.gov/food-details/2705955/nutrients,21
"Chicken breast, baked, broiled, or roasted, skin not eaten, from raw",https://fdc.nal.usda.gov/food-details/2705956/nutrients,21
"Chicken breast, baked, coated, skin / coating eaten",https://fdc.nal.usda.gov/food-details/2705980/nutrients,21
"Chicken breast, baked, coated, skin / coating not eaten",https://fdc.nal.usda.gov/food-details/2705981/nutrients,21
"Chicken breast, fried, coated, prepared skinless, coating eaten, from raw",https://fdc.nal.usda.gov/food-details/2705975/nutrients,22
"Chicken breast, fried, coated, skin / coating eaten, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2705978/nutrients,22
"Chicken breast, fried, coated, skin / coating eaten, from pre-cooked",https://fdc.nal.usda.gov/food-details/2705976/nutrients,22
"Chicken breast, fried, coated, skin / coating eaten, from raw",https://fdc.nal.usda.gov/food-details/2705973/nutrients,22
"Chicken breast, fried, coated, skin / coating not eaten, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2705979/nutrients,22
"Chicken breast, fried, coated, skin / coating not eaten, from pre-cooked",https://fdc.nal.usda.gov/food-details/2705977/nutrients,22
"Chicken breast, fried, coated, skin / coating not eaten, from raw",https://fdc.nal.usda.gov/food-details/2705974/nutrients,22
"Chicken breast, grilled with sauce, skin eaten",https://fdc.nal.usda.gov/food-details/2705969/nutrients,22
"Chicken breast, grilled with sauce, skin not eaten",https://fdc.nal.usda.gov/food-details/2705970/nutrients,22
"Chicken breast, grilled without sauce, skin eaten",https://fdc.nal.usda.gov/food-details/2705967/nutrients,22
"Chicken breast, grilled without sauce, skin not eaten",https://fdc.nal.usda.gov/food-details/2705968/nutrients,22
"Chicken breast, NS as to cooking method, skin eaten",https://fdc.nal.usda.gov/food-details/2705953/nutrients,22
"Chicken breast, NS as to cooking method, skin not eaten",https://fdc.nal.usda.gov/food-details/2705954/nutrients,22
"Chicken breast, rotisserie, skin eaten",https://fdc.nal.usda.gov/food-details/2705963/nutrients,22
"Chicken breast, rotisserie, skin not eaten",https://fdc.nal.usda.gov/food-details/2705964/nutrients,22
"Chicken breast, sauteed, skin eaten",https://fdc.nal.usda.gov/food-details/2705971/nutrients,22
"Chicken breast, sauteed, skin not eaten",https://fdc.nal.usda.gov/food-details/2705972/nutrients,22
"Chicken breast, stewed, skin eaten",https://fdc.nal.usda.gov/food-details/2705965/nutrients,22
"Chicken breast, stewed, skin not eaten",https://fdc.nal.usda.gov/food-details/2705966/nutrients,22
Chicken cornbread,https://fdc.nal.usda.gov/food-details/2708745/nutrients,22
Chicken curry,https://fdc.nal.usda.gov/food-details/2706437/nutrients,22
Chicken curry with rice,https://fdc.nal.usda.gov/food-details/2706438/nutrients,22
"Chicken deli sandwich or sub, restaurant",https://fdc.nal.usda.gov/food-details/2706988/nutrients,22
"Chicken deli sandwich or sub, with cheese, restaurant",https://fdc.nal.usda.gov/food-details/2706989/nutrients,22
"Chicken dinner, NFS, frozen meal",https://fdc.nal.usda.gov/food-details/2707105/nutrients,22
"Chicken drumstick, baked or broiled, skin eaten, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2706006/nutrients,22
"Chicken drumstick, baked or broiled, skin eaten, from pre-cooked",https://fdc.nal.usda.gov/food-details/2706004/nutrients,22
"Chicken drumstick, baked or broiled, skin not eaten, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2706007/nutrients,22
"Chicken drumstick, baked or broiled, skin not eaten, from pre-cooked",https://fdc.nal.usda.gov/food-details/2706005/nutrients,22
"Chicken drumstick, baked, broiled, or roasted, skin eaten, from raw",https://fdc.nal.usda.gov/food-details/2706002/nutrients,22
"Chicken drumstick, baked, broiled, or roasted, skin not eaten, from raw",https://fdc.nal.usda.gov/food-details/2706003/nutrients,22
"Chicken drumstick, baked, coated, skin / coating eaten",https://fdc.nal.usda.gov/food-details/2706025/nutrients,22
"Chicken drumstick, baked, coated, skin / coating not eaten",https://fdc.nal.usda.gov/food-details/2706026/nutrients,22
"Chicken drumstick, fried, coated, prepared skinless, coating eaten, from raw",https://fdc.nal.usda.gov/food-details/2706020/nutrients,22
"Chicken drumstick, fried, coated, skin / coating eaten, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2706023/nutrients,22
"Chicken drumstick, fried, coated, skin / coating eaten, from pre-cooked",https://fdc.nal.usda.gov/food-details/2706021/nutrients,22
"Chicken drumstick, fried, coated, skin / coating eaten, from raw",https://fdc.nal.usda.gov/food-details/2706018/nutrients,22
"Chicken drumstick, fried, coated, skin / coating not eaten, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2706024/nutrients,22
"Chicken drumstick, fried, coated, skin / coating not eaten, from pre-cooked",https://fdc.nal.usda.gov/food-details/2706022/nutrients,22
